Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754858173.720113,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858173.7539396,0x4F0,Unknown,0F01000000000000,
1754858173.7542567,0x10,Unknown,3670E35AB1628EF3,
1754858173.7831233,0x7,Unknown,B1C073C379457800,
1754858173.8218024,0xD,Unknown,B0104A1201C16C9C,
1754858173.8373373,0xD,Unknown,1F02C3871EE012EA,
1754858173.8648126,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858173.8648589,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858173.864878,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858173.8771124,0x2F,Accelerator_Pedal_Operation,038D,"{""Accelerator_Position"": 88.85475000000001}"
1754858173.8771439,0x1A,Brake_Operation_Indicator,0323,"{""Brake_Percentage"": 78.49325}"
1754858173.8771594,0x58,Steering_Wheel_Operation,0349,"{""Steering_Angle"": 33.00000000000001}"
1754858173.9299016,0xA,Unknown,315EC85649DC3B78,
1754858173.9571276,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858173.9951544,0x4,Unknown,01FFF972E8BEF28C,
1754858174.0269206,0x7,Unknown,4FDC27A98ED91EC8,
1754858174.0504305,0x1A,Brake_Operation_Indicator,0113,"{""Brake_Percentage"": 26.88125}"
1754858174.0681093,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858174.0681317,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858174.068147,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858174.075801,0x2F,Accelerator_Pedal_Operation,03B6,"{""Accelerator_Position"": 92.8625}"
1754858174.075834,0x1A,Brake_Operation_Indicator,02DE,"{""Brake_Percentage"": 71.7485}"
1754858174.0758517,0x58,Steering_Wheel_Operation,03DE,"{""Steering_Angle"": 47.9}"
1754858174.1095903,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858174.1238394,0x2,Unknown,FB745C269E68C0AF,
1754858174.1269794,0x4F0,Unknown,0F01000000000000,
1754858174.13538,0x162,Unknown,322542,
1754858174.1411262,0x3,Unknown,7E669124C096F80E,
1754858174.21183,0x10,Unknown,E6C3690839061562,
1754858174.212769,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858174.2239602,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858174.248318,0x1A0,Unknown,0000000000000001,
1754858174.252612,0x2F,Accelerator_Pedal_Operation,0388,"{""Accelerator_Position"": 88.366}"
1754858174.2526467,0x1A,Brake_Operation_Indicator,0280,"{""Brake_Percentage"": 62.56}"
1754858174.2526636,0x58,Steering_Wheel_Operation,03E6,"{""Steering_Angle"": 48.70000000000001}"
1754858174.2722151,0x5,Unknown,2FDE0A0B4979C015,
1754858174.325391,0x3,Unknown,FC36CEE4C5A68DBD,
1754858174.351541,0x113,Unknown,DF126930A6BAD3CE,
1754858174.3901744,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858174.41244,0xE,Unknown,8D1577F1232253CB,
1754858174.4229147,0x1A0,Unknown,0000000000000001,
1754858174.4890456,0x2F,Accelerator_Pedal_Operation,03AB,"{""Accelerator_Position"": 91.78725}"
1754858174.489097,0x1A,Brake_Operation_Indicator,0257,"{""Brake_Percentage"": 58.55225}"
1754858174.4891164,0x58,Steering_Wheel_Operation,03DC,"{""Steering_Angle"": 47.70000000000001}"
1754858174.4995928,0xD,Unknown,473C83A3CBFD812E,
1754858174.5034726,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858174.5035,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858174.5035233,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858174.5277975,0xB,Unknown,292FD4642F1AD0D2,
1754858174.5586307,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858174.5766218,0x244,Unknown,1F40800000000000,
1754858174.581831,0xB,Unknown,AFF847F1536D43FF,
1754858174.607953,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858174.6728985,0x5,Unknown,A292C8446A1D14DC,
1754858174.6953754,0x61B,Unknown,D9,
1754858174.7394211,0xC,Unknown,0CC459C0D90B1B0E,
1754858174.787614,0x4,Unknown,B33F19C987521AD7,
1754858174.7995172,0x6,Unknown,79C7042D7991C653,
1754858174.8134937,0x2F,Accelerator_Pedal_Operation,03AC,"{""Accelerator_Position"": 91.885}"
1754858174.8135417,0x1A,Brake_Operation_Indicator,021C,"{""Brake_Percentage"": 52.785000000000004}"
1754858174.8135607,0x58,Steering_Wheel_Operation,03B3,"{""Steering_Angle"": 43.6}"
1754858174.8369195,0x7,Unknown,01498F3C281A098E,
1754858174.8377016,0x9,Unknown,44FE4B0DB205ECEF,
1754858174.8769016,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858174.8769536,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858174.8769739,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858174.8959613,0x5,Unknown,E99E3DA351879BB8,
1754858174.8967383,0x5FF,Unknown,E1D954B0575536,
1754858174.9337158,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858174.9631693,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858174.964702,0x8,Unknown,DD513B858ADC80D4,
1754858175.0038052,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858175.003852,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858175.0038698,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858175.027275,0x3,Unknown,5061D6ED15CC80ED,
1754858175.0321417,0x2F,Accelerator_Pedal_Operation,0386,"{""Accelerator_Position"": 88.1705}"
1754858175.0324483,0x1A,Brake_Operation_Indicator,01F6,"{""Brake_Percentage"": 49.0705}"
1754858175.0324628,0x58,Steering_Wheel_Operation,032F,"{""Steering_Angle"": 30.4}"
1754858175.0507712,0x26D,Unknown,0AB017BC51E5C508,
1754858175.0705254,0x4F0,Unknown,0F01000000000000,
1754858175.1078691,0x8,Unknown,0CF756BCFAE23EEB,
1754858175.1744623,0x4F0,Unknown,0F01000000000000,
1754858175.2075362,0x10,Unknown,E5C5D1CDB6666735,
1754858175.2712295,0x9,Unknown,07E9732285FCF03B,
1754858175.2941055,0x2F,Accelerator_Pedal_Operation,0371,"{""Accelerator_Position"": 86.11775}"
1754858175.2941494,0x1A,Brake_Operation_Indicator,0258,"{""Brake_Percentage"": 58.650000000000006}"
1754858175.2941694,0x58,Steering_Wheel_Operation,03B7,"{""Steering_Angle"": 44.00000000000001}"
1754858175.3272226,0x1,Unknown,E701DE46E47B3687,
1754858175.3398764,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858175.3399181,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858175.339937,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858175.3598003,0x5,Unknown,9456C1273DF8BA42,
1754858175.3975549,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858175.4441612,0xA,Unknown,3DB60AE808894578,
1754858175.4729867,0x3,Unknown,ADE4ED5E4B9B089D,
1754858175.5107577,0x3D0,Unknown,13D1,
1754858175.5127378,0x1A0,Unknown,0000000000000001,
1754858175.5369542,0x9,Unknown,A1C3F425252CAD27,
1754858175.546717,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858175.5467632,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858175.546783,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858175.567347,0x1A,Brake_Operation_Indicator,0223,"{""Brake_Percentage"": 53.46925}"
1754858175.5875764,0xB,Unknown,B99B63EE213A9C5E,
1754858175.6453998,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858175.6540728,0x6,Unknown,13BB6FD4231D8BCC,
1754858175.6829028,0xA,Unknown,FF680FC9070E2149,
1754858175.717009,0x2F,Accelerator_Pedal_Operation,0358,"{""Accelerator_Position"": 83.674}"
1754858175.7170532,0x1A,Brake_Operation_Indicator,0226,"{""Brake_Percentage"": 53.7625}"
1754858175.7170718,0x58,Steering_Wheel_Operation,03A9,"{""Steering_Angle"": 42.6}"
1754858175.7366076,0x7,Unknown,BF5B932246E39D7B,
1754858175.753236,0x233,Unknown,FE29165947,
1754858175.7851822,0x58,Steering_Wheel_Operation,009A,"{""Steering_Angle"": -35.7}"
1754858175.8204389,0xE,Unknown,DA16359A0BEEB768,
1754858175.8550298,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858175.8550727,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858175.855091,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858175.9039972,0x2,Unknown,AF0347C3340E7D3C,
1754858175.9170048,0x2F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.68875}"
1754858175.9170525,0x1A0,Unknown,0000000000000001,
1754858175.9809346,0x2F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.94475}"
1754858175.9809847,0x1A,Brake_Operation_Indicator,025B,"{""Brake_Percentage"": 58.94325}"
1754858175.9810033,0x58,Steering_Wheel_Operation,03AF,"{""Steering_Angle"": 43.20000000000001}"
1754858175.9855232,0x0,Unknown,A08F463FE77C9DCA,
1754858176.085013,0xD,Unknown,75E484A84CDA9395,
1754858176.1416376,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858176.1469338,0x2,Unknown,3A23FC707F2AE060,
1754858176.1548173,0x1A,Brake_Operation_Indicator,029C,"{""Brake_Percentage"": 65.297}"
1754858176.1966424,0xE,Unknown,E553A453B2887EF0,
1754858176.2126794,0x1A0,Unknown,0000000000000001,
1754858176.2337172,0x25,Unknown,8418D8561D9053,
1754858176.2474272,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858176.2474775,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858176.247498,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858176.2654567,0xE,Unknown,C1C0CE53F5EAEC44,
1754858176.3247123,0x3,Unknown,4F80C5A5C85BFDE1,
1754858176.362825,0xE,Unknown,83D71F23C9917B06,
1754858176.3879814,0xE,Unknown,DB94FF363899D31C,
1754858176.402828,0x2F,Accelerator_Pedal_Operation,0397,"{""Accelerator_Position"": 89.83225}"
1754858176.4028747,0x1A,Brake_Operation_Indicator,028E,"{""Brake_Percentage"": 63.9285}"
1754858176.4028935,0x58,Steering_Wheel_Operation,03A2,"{""Steering_Angle"": 41.9}"
1754858176.4701438,0x2F,Accelerator_Pedal_Operation,0370,"{""Accelerator_Position"": 86.02000000000001}"
1754858176.470194,0x1A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.37925}"
1754858176.470214,0x58,Steering_Wheel_Operation,039E,"{""Steering_Angle"": 41.50000000000001}"
1754858176.4734898,0x8,Unknown,75C652AECAE1F185,
1754858176.4825366,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858176.5169036,0x10,Unknown,5FA15EC959DDCB35,
1754858176.524972,0x6C9,Unknown,0FD361E4,
1754858176.5555277,0x9,Unknown,BBA9D6EDC11BBA09,
1754858176.5965557,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858176.5967917,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858176.6064754,0xF,Unknown,401377061D1184A3,
1754858176.6121724,0x2F,Accelerator_Pedal_Operation,0348,"{""Accelerator_Position"": 82.11}"
1754858176.6122015,0x1A,Brake_Operation_Indicator,02A4,"{""Brake_Percentage"": 66.07900000000001}"
1754858176.6122177,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858176.624857,0x4F0,Unknown,0F01000000000000,
1754858176.6371148,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858176.6371553,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858176.6371737,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858176.68352,0x244,Unknown,1F40800000000000,
1754858176.7056136,0x9,Unknown,C07C703F84453872,
1754858176.7109964,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858176.7545662,0x6,Unknown,159DA4AC047D385A,
1754858176.7745888,0xF,Unknown,12F2F1CD480EE2A2,
1754858176.7988815,0x5,Unknown,035FB0A28621D6DA,
1754858176.8365388,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858176.8730295,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858176.8730922,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858176.8731122,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858176.8813744,0x4,Unknown,C89F44A9AE3AAD27,
1754858176.9298825,0xC,Unknown,0E148B969363A770,
1754858176.9601824,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858176.9612355,0x9,Unknown,8B9DD4380425CF25,
1754858176.9686935,0x2F,Accelerator_Pedal_Operation,032A,"{""Accelerator_Position"": 79.17750000000001}"
1754858176.9687295,0x1A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.7105}"
1754858176.9687474,0x58,Steering_Wheel_Operation,03A6,"{""Steering_Angle"": 42.300000000000004}"
1754858176.9728172,0xC,Unknown,6FB0308F45601FBC,
1754858176.973956,0x2FC,Unknown,B3DDE656DC44A62E,
1754858176.9877808,0x4F0,Unknown,0F01000000000000,
1754858177.0418174,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858177.041972,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858177.0419943,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858177.0447521,0x9,Unknown,41EE70E7CA68EA4C,
1754858177.0581255,0xB,Unknown,3174229F677DC411,
1754858177.0722842,0x6,Unknown,1FAFF9E6F100B771,
1754858177.1218486,0x10,Unknown,CC6EE03FBC3B2EA0,
1754858177.1556606,0x5,Unknown,83445D30482FF14B,
1754858177.174611,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858177.1746755,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858177.1747103,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858177.2138941,0x5,Unknown,A9B069BF05F0B11C,
1754858177.3062851,0xC,Unknown,D593C2C45419F18B,
1754858177.3344662,0x346,Unknown,,
1754858177.3377607,0x2F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.71125}"
1754858177.3378046,0x1A,Brake_Operation_Indicator,023E,"{""Brake_Percentage"": 56.1085}"
1754858177.3379781,0x58,Steering_Wheel_Operation,0389,"{""Steering_Angle"": 39.4}"
1754858177.393387,0x4F0,Unknown,0F01000000000000,
1754858177.4000912,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858177.400141,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858177.400161,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858177.4027183,0x7,Unknown,3A3692C333883148,
1754858177.4167097,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858177.4703526,0x0,Unknown,37AFEBC42CFD18FD,
1754858177.4951413,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858177.5119762,0x2F,Accelerator_Pedal_Operation,0307,"{""Accelerator_Position"": 75.75625000000001}"
1754858177.5120177,0x1A,Brake_Operation_Indicator,01E0,"{""Brake_Percentage"": 46.92}"
1754858177.5120358,0x58,Steering_Wheel_Operation,0331,"{""Steering_Angle"": 30.6}"
1754858177.5234895,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858177.5328474,0xB,Unknown,D700C43A52E20D26,
1754858177.5780175,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858177.5790017,0xB,Unknown,BBAA1A9C1EC6DE39,
1754858177.589427,0x9,Unknown,91FFF277F0AD46DC,
1754858177.6014817,0xE,Unknown,76CF895DEBA507A4,
1754858177.6482556,0x1A0,Unknown,0000000000000001,
1754858177.650905,0x4,Unknown,A014047DCC5B5C5A,
1754858177.675863,0x72D,Unknown,6F41,
1754858177.6941051,0xA,Unknown,6558DFE49099FEF3,
1754858177.7508638,0xC,Unknown,BCE9E38C57582EB0,
1754858177.751747,0x154,Unknown,,
1754858177.764387,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858177.7644386,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858177.764459,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858177.7977207,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858177.7983258,0x2F,Accelerator_Pedal_Operation,031C,"{""Accelerator_Position"": 77.809}"
1754858177.7983465,0x1A,Brake_Operation_Indicator,01C3,"{""Brake_Percentage"": 44.08525}"
1754858177.7983618,0x58,Steering_Wheel_Operation,0318,"{""Steering_Angle"": 28.1}"
1754858177.8128986,0x2A4,Unknown,4AD99CD02FF7359B,
1754858177.8283322,0x2,Unknown,D90B1A4EDF6AC74E,
1754858177.857064,0x10,Unknown,CA3CCCCC9ADBB1CA,
1754858177.8821414,0x7,Unknown,A8A73449284A0A42,
1754858177.9161208,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858177.9161677,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858177.9161868,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858177.9351478,0x9B,Unknown,73573EB0BD45,
1754858177.9603655,0xF,Unknown,8724AC74D4823E79,
1754858178.0100563,0x4F0,Unknown,0F01000000000000,
1754858178.033171,0x1,Unknown,3660DC7A290F7579,
1754858178.0804005,0x4D4,Unknown,EB,
1754858178.110572,0x6,Unknown,7E3D140D1E7975E7,
1754858178.1688504,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858178.2029712,0x2F,Accelerator_Pedal_Operation,02E9,"{""Accelerator_Position"": 72.82375}"
1754858178.2030106,0x1A,Brake_Operation_Indicator,0209,"{""Brake_Percentage"": 50.92775}"
1754858178.20303,0x58,Steering_Wheel_Operation,02D2,"{""Steering_Angle"": 21.1}"
1754858178.2103143,0x10,Unknown,293B53DBD6881A8E,
1754858178.272282,0x2F,Accelerator_Pedal_Operation,02C6,"{""Accelerator_Position"": 69.4025}"
1754858178.2723312,0x1A,Brake_Operation_Indicator,01EF,"{""Brake_Percentage"": 48.386250000000004}"
1754858178.2723527,0x58,Steering_Wheel_Operation,027E,"{""Steering_Angle"": 12.700000000000003}"
1754858178.290136,0xF,Unknown,E0F73AEBC1E0E8ED,
1754858178.3643746,0x4F0,Unknown,0F01000000000000,
1754858178.381447,0x8,Unknown,854B3899089E93D2,
1754858178.3890133,0x15D,Unknown,781B5B9E,
1754858178.4009736,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858178.4010184,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858178.4010382,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858178.4260242,0x4,Unknown,444DECF7827BEF9D,
1754858178.455688,0x6,Unknown,6425BDD9F290384B,
1754858178.4689004,0x7,Unknown,05E4967B4B1F1112,
1754858178.5026655,0x10,Unknown,635BAEABF79569FE,
1754858178.5659814,0x10,Unknown,5AAC5BB848DF578C,
1754858178.5708158,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858178.5972428,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858178.6180067,0x2F,Accelerator_Pedal_Operation,02BD,"{""Accelerator_Position"": 68.52275}"
1754858178.6180432,0x1A,Brake_Operation_Indicator,0246,"{""Brake_Percentage"": 56.8905}"
1754858178.6180623,0x58,Steering_Wheel_Operation,022E,"{""Steering_Angle"": 4.700000000000003}"
1754858178.653999,0x0,Unknown,EBA4E24147868C6C,
1754858178.6795115,0x9,Unknown,25612730DCF1B780,
1754858178.7135596,0xE,Unknown,63C8D3E9BCD0954F,
1754858178.7355373,0x24C,Unknown,978D1FED212FCE,
1754858178.7593856,0x1,Unknown,29A949013F8AD5B0,
1754858178.7910686,0x9,Unknown,3658FB80E842F4B3,
1754858178.7992327,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858178.7992687,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858178.7992861,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858178.815568,0x4F4,Unknown,5A0D,
1754858178.8255234,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858178.8572533,0x3,Unknown,BE3338EC4DFBBF3E,
